source_system,source_database,source_table_or_aggregate,source_authority,source_identity_fields,source_revision_rule,source_timestamp_field,record_family,record_type,schema_name,schema_version,delivery_guarantee,evaluation_role,applicability,mapper,projection_mode,cursor_rule,redaction_profile,artifact_policy,required_references,status
"runtime","runtime_postgresql","planning_correction_fact","Runtime PostgreSQL","correction_id","immutable correction; canonical source hash","created_at","experience","experience.planning_correction","sdar.evidence.experience.planning_correction","1","durable_projection","required","when experience.planning_correction source fact exists for the episode","ExperiencePlanningCorrectionEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","runtime.plan,experience.episode","implemented_and_verified"
"runtime","runtime_postgresql","planning_interaction_episode","Runtime PostgreSQL","episode_id","revision + episode_hash","created_at","experience","experience.interaction_episode","sdar.evidence.experience.interaction_episode","1","durable_projection","required","when experience.interaction_episode source fact exists for the episode","ExperienceInteractionEpisodeEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","runtime.episode","implemented_and_verified"
"runtime","runtime_postgresql","replay_dataset_manifest","Runtime PostgreSQL","dataset_id + dataset_version","dataset_version + content_hash","created_at","replay","replay.dataset","sdar.evidence.replay.dataset","1","durable_projection","required","when replay.dataset source fact exists for the episode","ReplayDatasetEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","artifact_ref_required","replay.case","implemented_and_verified"
"runtime","runtime_postgresql","artifact_replay_case","Runtime PostgreSQL","replay_case_id","content_hash","created_at","replay","replay.case","sdar.evidence.replay.case","1","durable_projection","required","when replay.case source fact exists for the episode","ReplayCaseEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","artifact_ref_required","experience.episode","implemented_and_verified"
"runtime","runtime_postgresql","artifact_validation_run","Runtime PostgreSQL","validation_run_id","updated_at + canonical source hash","updated_at","replay","replay.run","sdar.evidence.replay.run","1","durable_projection","required","when replay.run source fact exists for the episode","ReplayRunEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","replay.dataset,artifact.validation","implemented_and_verified"
"runtime","runtime_postgresql","artifact_replay_case_result","Runtime PostgreSQL","validation_run_id + replay_case_id","result_hash","created_at","replay","replay.case_result","sdar.evidence.replay.case_result","1","durable_projection","required","when replay.case_result source fact exists for the episode","ReplayCaseResultEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","replay.run,replay.case","implemented_and_verified"
"runtime","runtime_postgresql","artifact_replay_case_result.metrics[]","Runtime PostgreSQL","validation_run_id + replay_case_id + metric key","result_hash + metric canonical hash","created_at","replay","replay.metric_result","sdar.evidence.replay.metric_result","1","durable_projection","required","when replay.metric_result source fact exists for the episode","ReplayMetricResultEvidenceMapper","durable_structured_subrecord_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","replay.case_result","implemented_and_verified"
"runtime","runtime_postgresql","artifact_counterexample","Runtime PostgreSQL","counterexample_id","immutable counterexample; canonical source hash","created_at","replay","replay.counterexample","sdar.evidence.replay.counterexample","1","durable_projection","required","when replay.counterexample source fact exists for the episode","ReplayCounterexampleEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","replay.case_result,artifact.lifecycle","implemented_and_verified"
"runtime","runtime_postgresql","compiled_artifact + artifact_lineage","Runtime PostgreSQL","artifact_id + version","version + content_hash","created_at","artifact","artifact.lifecycle","sdar.evidence.artifact.lifecycle","1","durable_projection","required","when artifact.lifecycle source fact exists for the episode","ArtifactLifecycleEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","artifact_ref_required","experience.workflow_pattern","implemented_and_verified"
"runtime","runtime_postgresql","artifact_validation_run","Runtime PostgreSQL","validation_run_id","updated_at + canonical source hash","updated_at","artifact","artifact.validation","sdar.evidence.artifact.validation","1","durable_projection","required","when artifact.validation source fact exists for the episode","ArtifactValidationEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","artifact.lifecycle","implemented_and_verified"
"runtime","runtime_postgresql","artifact_match_log","Runtime PostgreSQL","match_id","immutable match; canonical source hash","created_at","artifact","artifact.retrieval","sdar.evidence.artifact.retrieval","1","durable_projection","required","when artifact.retrieval source fact exists for the episode","ArtifactRetrievalEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","artifact.lifecycle,runtime.request","implemented_and_verified"
"runtime","runtime_postgresql","artifact_execution","Runtime PostgreSQL","artifact_execution_id","status transition source hash","started_at","artifact","artifact.usage","sdar.evidence.artifact.usage","1","durable_projection","required","when artifact.usage source fact exists for the episode","ArtifactUsageEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","artifact.lifecycle,artifact.retrieval,runtime.episode","implemented_and_verified"
"runtime","runtime_postgresql","artifact_feedback","Runtime PostgreSQL","feedback_id","immutable feedback; canonical source hash","created_at","artifact","artifact.feedback","sdar.evidence.artifact.feedback","1","durable_projection","required","when artifact.feedback source fact exists for the episode","ArtifactFeedbackEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","artifact.usage","implemented_and_verified"
"runtime","runtime_postgresql","artifact_promotion_package + artifact_promotion_assessment","Runtime PostgreSQL","promotion_package_id","content_hash + evidence_hash","created_at","artifact","artifact.promotion","sdar.evidence.artifact.promotion","1","durable_projection","required","when artifact.promotion source fact exists for the episode","ArtifactPromotionEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","artifact.lifecycle,artifact.validation,replay.counterexample","implemented_and_verified"
"node_control","control_postgresql","sdar_control.node_profile_revision","Control PostgreSQL","node_id + revision","revision","updated_at","node_control","node_control.profile_revision","sdar.evidence.node_control.profile_revision","1","durable_projection","required","when node_control.profile_revision source fact exists for the episode","NodeControlProfileRevisionEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","strict_internal_v1","inline_bounded_or_artifact_ref","","implemented_and_verified"
"node_control","control_postgresql","sdar_control.node_health_observation","Control PostgreSQL","observation_id","observation_revision + canonical source hash","observed_at","node_control","node_control.health_observation","sdar.evidence.node_control.health_observation","1","durable_projection","diagnostic","when node_control.health_observation source fact exists for the episode","NodeControlHealthObservationEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","strict_internal_v1","inline_bounded_or_artifact_ref","node_control.node_event","implemented_and_verified"
"node_control","control_postgresql","sdar_control.configuration_revision","Control PostgreSQL","configuration_id + revision","revision + checksum","created_at","node_control","node_control.configuration_revision","sdar.evidence.node_control.configuration_revision","1","durable_projection","required","when node_control.configuration_revision source fact exists for the episode","NodeControlConfigurationRevisionEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","strict_internal_v1","inline_bounded_or_artifact_ref","","implemented_and_verified"
"node_control","control_postgresql","sdar_control.configuration_application","Control PostgreSQL","application_id","status + canonical source hash","acknowledged_at","node_control","node_control.configuration_apply_ack","sdar.evidence.node_control.configuration_apply_ack","1","durable_projection","required","when node_control.configuration_apply_ack source fact exists for the episode","NodeControlConfigurationApplyAckEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","strict_internal_v1","inline_bounded_or_artifact_ref","node_control.configuration_revision","implemented_and_verified"
"node_control","control_postgresql","sdar_control.configuration_target_state","Control PostgreSQL","target_type + target_id","generation + observed revision","observed_at","node_control","node_control.configuration_lkg_transition","sdar.evidence.node_control.configuration_lkg_transition","1","durable_projection","required","when node_control.configuration_lkg_transition source fact exists for the episode","NodeControlConfigurationLkgTransitionEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","strict_internal_v1","inline_bounded_or_artifact_ref","node_control.configuration_apply_ack","implemented_and_verified"
"node_control","control_postgresql","sdar_control.llm_provider_definition","Control PostgreSQL","provider_id + revision","revision","updated_at","node_control","node_control.llm_provider_revision","sdar.evidence.node_control.llm_provider_revision","1","durable_projection","required","when node_control.llm_provider_revision source fact exists for the episode","NodeControlLlmProviderRevisionEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","strict_internal_v1","inline_bounded_or_artifact_ref","","implemented_and_verified"
"node_control","control_postgresql","sdar_control.model_route_definition","Control PostgreSQL","route_id + revision","revision","updated_at","node_control","node_control.model_route_revision","sdar.evidence.node_control.model_route_revision","1","durable_projection","required","when node_control.model_route_revision source fact exists for the episode","NodeControlModelRouteRevisionEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","strict_internal_v1","inline_bounded_or_artifact_ref","","implemented_and_verified"
"node_control","control_postgresql","sdar_control.smpp_registry_source","Control PostgreSQL","smpp_source_id + revision","revision","updated_at","node_control","node_control.smpp_source_revision","sdar.evidence.node_control.smpp_source_revision","1","durable_projection","required","when node_control.smpp_source_revision source fact exists for the episode","NodeControlSmppSourceRevisionEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","strict_internal_v1","inline_bounded_or_artifact_ref","","implemented_and_verified"
"node_control","control_postgresql","sdar_control.mcp_provider_binding","Control PostgreSQL","binding_id + revision","revision + catalog_checksum","created_at","node_control","node_control.mcp_provider_binding_revision","sdar.evidence.node_control.mcp_provider_binding_revision","1","durable_projection","required","when node_control.mcp_provider_binding_revision source fact exists for the episode","NodeControlMcpProviderBindingRevisionEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","strict_internal_v1","inline_bounded_or_artifact_ref","","implemented_and_verified"
"node_control","control_postgresql","sdar_control.control_audit_event[action prefix=skill.]","Control PostgreSQL","audit_id","immutable audit event; canonical source hash","created_at","node_control","node_control.skill_governance","sdar.evidence.node_control.skill_governance","1","durable_projection","required","when node_control.skill_governance source fact exists for the episode","NodeControlSkillGovernanceEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","strict_internal_v1","inline_bounded_or_artifact_ref","node_control.audit_event","implemented_and_verified"
"node_control","control_postgresql","sdar_control.control_audit_event[action prefix=plan-template.]","Control PostgreSQL","audit_id","immutable audit event; canonical source hash","created_at","node_control","node_control.plan_template_governance","sdar.evidence.node_control.plan_template_governance","1","durable_projection","required","when node_control.plan_template_governance source fact exists for the episode","NodeControlPlanTemplateGovernanceEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","strict_internal_v1","inline_bounded_or_artifact_ref","node_control.audit_event","implemented_and_verified"
"node_control","control_postgresql","sdar_control.node_capability_definition_version","Control PostgreSQL","capability_id + version","version + definition_hash","updated_at","node_control","node_control.capability_revision","sdar.evidence.node_control.capability_revision","1","durable_projection","required","when node_control.capability_revision source fact exists for the episode","NodeControlCapabilityRevisionEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","strict_internal_v1","inline_bounded_or_artifact_ref","node_control.audit_event","implemented_and_verified"
"node_control","control_postgresql","sdar_control.node_event_outbox[event_type=node.capability.readiness_changed] + sdar_control.management_operation[result]","Control PostgreSQL","event_id","aggregate_revision + payload canonical hash","occurred_at","node_control","node_control.capability_readiness","sdar.evidence.node_control.capability_readiness","1","durable_projection","required","when node_control.capability_readiness source fact exists for the episode","NodeControlCapabilityReadinessEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","strict_internal_v1","inline_bounded_or_artifact_ref","node_control.capability_revision,node_control.node_event","implemented_and_verified"
"node_control","control_postgresql","sdar_control.a2a_exposure_version","Control PostgreSQL","exposure_id + version","version + exposure_hash","updated_at","node_control","node_control.a2a_exposure","sdar.evidence.node_control.a2a_exposure","1","durable_projection","required","when node_control.a2a_exposure source fact exists for the episode","NodeControlA2aExposureEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","strict_internal_v1","inline_bounded_or_artifact_ref","node_control.capability_revision","implemented_and_verified"
"node_control","control_postgresql","sdar_control.agent_card_revision","Control PostgreSQL","revision","revision + content_hash","generated_at","node_control","node_control.agent_card_revision","sdar.evidence.node_control.agent_card_revision","1","durable_projection","required","when node_control.agent_card_revision source fact exists for the episode","NodeControlAgentCardRevisionEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","strict_internal_v1","inline_bounded_or_artifact_ref","","implemented_and_verified"
"node_control","control_postgresql","sdar_control.management_operation","Control PostgreSQL","operation_id","status + canonical source hash","created_at / started_at / completed_at","node_control","node_control.management_operation","sdar.evidence.node_control.management_operation","1","durable_projection","required","when node_control.management_operation source fact exists for the episode","NodeControlManagementOperationEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","strict_internal_v1","inline_bounded_or_artifact_ref","","implemented_and_verified"
"node_control","control_postgresql","sdar_control.control_audit_event","Control PostgreSQL","audit_id","immutable audit event; canonical source hash","created_at","node_control","node_control.audit_event","sdar.evidence.node_control.audit_event","1","durable_projection","required","when node_control.audit_event source fact exists for the episode","NodeControlAuditEventEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","strict_internal_v1","inline_bounded_or_artifact_ref","","implemented_and_verified"
"node_control","control_postgresql","sdar_control.node_event_outbox","Control PostgreSQL","event_id","aggregate_revision + payload canonical hash","occurred_at","node_control","node_control.node_event","sdar.evidence.node_control.node_event","1","durable_projection","required","when node_control.node_event source fact exists for the episode","NodeControlNodeEventEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","strict_internal_v1","inline_bounded_or_artifact_ref","","implemented_and_verified"
"node_control","control_postgresql","sdar_control.configuration_revision[target_type=telemetry_link]","Control PostgreSQL","configuration_id + revision","revision + checksum","created_at","node_control","node_control.telemetry_configuration","sdar.evidence.node_control.telemetry_configuration","1","durable_projection","required","when node_control.telemetry_configuration source fact exists for the episode","NodeControlTelemetryConfigurationEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","strict_internal_v1","inline_bounded_or_artifact_ref","","implemented_and_verified"
"runtime","runtime_postgresql","evidence_export_batch","Runtime PostgreSQL","batch_id","immutable pre-send attempt; canonical source hash","recorded_at","node_control","node_control.telemetry_delivery","sdar.evidence.node_control.telemetry_delivery","1","durable_projection","required","when node_control.telemetry_delivery source fact exists for the episode","NodeControlTelemetryDeliveryEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","node_control.telemetry_configuration","implemented_and_verified"
"runtime","runtime_postgresql","evidence_export_ack","Runtime PostgreSQL","ack_id","immutable receiver response; canonical source hash","acknowledged_at","node_control","node_control.telemetry_ack","sdar.evidence.node_control.telemetry_ack","1","durable_projection","required","when node_control.telemetry_ack source fact exists for the episode","NodeControlTelemetryAckEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","node_control.telemetry_delivery","implemented_and_verified"
"runtime","runtime_postgresql","episode_evidence_manifest","Runtime PostgreSQL","manifest_id","status + last_evidence_sequence + canonical source hash","created_at / sealed_at","evidence","evidence.episode_manifest","sdar.evidence.evidence.episode_manifest","1","durable_projection","required","when evidence.episode_manifest source fact exists for the episode","EvidenceEpisodeManifestEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","runtime.run_seal","source_confirmed"
"runtime","runtime_postgresql","evidence_quality_issue","Runtime PostgreSQL","issue_id","issue revision or canonical source hash","created_at","evidence","evidence.quality_issue","sdar.evidence.evidence.quality_issue","1","durable_projection","diagnostic","when evidence.quality_issue source fact exists for the episode","EvidenceQualityIssueEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","evidence.episode_manifest","source_confirmed"
"runtime","runtime_postgresql","evidence_projection_issue","Runtime PostgreSQL","issue_id","issue revision or canonical source hash","created_at","evidence","evidence.projection_issue","sdar.evidence.evidence.projection_issue","1","durable_projection","diagnostic","when evidence.projection_issue source fact exists for the episode","EvidenceProjectionIssueEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","evidence.source_checkpoint","source_confirmed"
"runtime","runtime_postgresql","evidence_source_checkpoint","Runtime PostgreSQL","source_family + source_partition","last source cursor + payload hash + projector version","last_projected_at","evidence","evidence.source_checkpoint","sdar.evidence.evidence.source_checkpoint","1","durable_projection","diagnostic","when evidence.source_checkpoint source fact exists for the episode","EvidenceSourceCheckpointEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","","source_confirmed"
"runtime","runtime_postgresql","evidence_export_state","Runtime PostgreSQL","export_id + source_partition","fencing_token + last_acknowledged_sequence + canonical source hash","observed_at","evidence","evidence.export_status","sdar.evidence.evidence.export_status","1","durable_projection","diagnostic","when evidence.export_status source fact exists for the episode","EvidenceExportStatusEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","strict_internal_v1","inline_bounded_or_artifact_ref","evidence.source_checkpoint","source_confirmed"
