source_system,source_database,source_table_or_aggregate,source_authority,source_identity_fields,source_revision_rule,source_timestamp_field,record_family,record_type,schema_name,schema_version,delivery_guarantee,evaluation_role,applicability,mapper,projection_mode,cursor_rule,redaction_profile,artifact_policy,required_references,status
"runtime","runtime_postgresql","experience_trace.trace.events[]","Runtime PostgreSQL","trace_id + eventId","parent trace source_hash + event canonical hash","occurredAt","experience","experience.trace_event","sdar.evidence.experience.trace_event","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","ExperienceTraceEventEvidenceMapper","durable_structured_subrecord_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","experience.trace","source_confirmed"
"runtime","runtime_postgresql","experience_trace.trace.events[].activity","Runtime PostgreSQL","trace_id + eventId + activityKey","parent trace source_hash + activity canonical hash","occurredAt","experience","experience.activity","sdar.evidence.experience.activity","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","ExperienceActivityEvidenceMapper","durable_structured_subrecord_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","experience.trace_event","source_confirmed"
"runtime","runtime_postgresql","pattern_candidate.definition.processVariants[]","Runtime PostgreSQL","pattern_id + variantId","parent pattern canonical hash + variant canonical hash","created_at","experience","experience.process_variant","sdar.evidence.experience.process_variant","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","ExperienceProcessVariantEvidenceMapper","durable_structured_subrecord_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","experience.trace","source_confirmed"
"runtime","runtime_postgresql","pattern_candidate","Runtime PostgreSQL","pattern_id","immutable pattern definition; canonical source hash","created_at","experience","experience.workflow_pattern","sdar.evidence.experience.workflow_pattern","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","ExperienceWorkflowPatternEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","experience.process_variant","source_confirmed"
"runtime","runtime_postgresql","pattern_candidate.definition.dependencies[]","Runtime PostgreSQL","pattern_id + dependencyKey","parent pattern canonical hash + dependency canonical hash","created_at","experience","experience.workflow_pattern_dependency","sdar.evidence.experience.workflow_pattern_dependency","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","ExperienceWorkflowPatternDependencyEvidenceMapper","durable_structured_subrecord_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","experience.workflow_pattern","source_confirmed"
"runtime","runtime_postgresql","pattern_candidate.definition.recoveryPatterns[]","Runtime PostgreSQL","pattern_id + recoveryPatternId","parent pattern canonical hash + recovery canonical hash","created_at","experience","experience.recovery_pattern","sdar.evidence.experience.recovery_pattern","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","ExperienceRecoveryPatternEvidenceMapper","durable_structured_subrecord_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","experience.workflow_pattern","source_confirmed"
"runtime","runtime_postgresql","planning_correction_fact","Runtime PostgreSQL","correction_id","immutable correction; canonical source hash","created_at","experience","experience.planning_correction","sdar.evidence.experience.planning_correction","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","ExperiencePlanningCorrectionEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","runtime.plan,experience.episode","source_confirmed"
"runtime","runtime_postgresql","planning_interaction_episode","Runtime PostgreSQL","episode_id","revision + episode_hash","created_at","experience","experience.interaction_episode","sdar.evidence.experience.interaction_episode","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","ExperienceInteractionEpisodeEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","runtime.episode","source_confirmed"
"runtime","runtime_postgresql","replay_dataset_manifest","Runtime PostgreSQL","dataset_id + dataset_version","dataset_version + content_hash","created_at","replay","replay.dataset","sdar.evidence.replay.dataset","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","ReplayDatasetEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","artifact.lifecycle","source_confirmed"
"runtime","runtime_postgresql","artifact_replay_case","Runtime PostgreSQL","replay_case_id","content_hash","created_at","replay","replay.case","sdar.evidence.replay.case","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","ReplayCaseEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","replay.dataset","source_confirmed"
"runtime","runtime_postgresql","artifact_validation_run","Runtime PostgreSQL","validation_run_id","updated_at + canonical source hash","updated_at","replay","replay.run","sdar.evidence.replay.run","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","ReplayRunEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","replay.dataset,artifact.validation","source_confirmed"
"runtime","runtime_postgresql","artifact_replay_case_result","Runtime PostgreSQL","validation_run_id + replay_case_id","result_hash","created_at","replay","replay.case_result","sdar.evidence.replay.case_result","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","ReplayCaseResultEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","replay.run,replay.case","source_confirmed"
"runtime","runtime_postgresql","artifact_replay_case_result.metrics[]","Runtime PostgreSQL","validation_run_id + replay_case_id + metric key","result_hash + metric canonical hash","created_at","replay","replay.metric_result","sdar.evidence.replay.metric_result","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","ReplayMetricResultEvidenceMapper","durable_structured_subrecord_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","replay.case_result","source_confirmed"
"runtime","runtime_postgresql","artifact_counterexample","Runtime PostgreSQL","counterexample_id","immutable counterexample; canonical source hash","created_at","replay","replay.counterexample","sdar.evidence.replay.counterexample","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","ReplayCounterexampleEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","replay.case_result,artifact.lifecycle","source_confirmed"
"runtime","runtime_postgresql","compiled_artifact + artifact_lineage","Runtime PostgreSQL","artifact_id + version","version + content_hash","created_at","artifact","artifact.lifecycle","sdar.evidence.artifact.lifecycle","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","ArtifactLifecycleEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","experience.workflow_pattern","source_confirmed"
"runtime","runtime_postgresql","artifact_validation_run","Runtime PostgreSQL","validation_run_id","updated_at + canonical source hash","updated_at","artifact","artifact.validation","sdar.evidence.artifact.validation","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","ArtifactValidationEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","artifact.lifecycle,replay.run","source_confirmed"
"runtime","runtime_postgresql","artifact_match_log","Runtime PostgreSQL","match_id","immutable match; canonical source hash","created_at","artifact","artifact.retrieval","sdar.evidence.artifact.retrieval","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","ArtifactRetrievalEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","artifact.lifecycle,runtime.request","source_confirmed"
"runtime","runtime_postgresql","artifact_execution","Runtime PostgreSQL","artifact_execution_id","status transition source hash","started_at","artifact","artifact.usage","sdar.evidence.artifact.usage","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","ArtifactUsageEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","artifact.retrieval,runtime.episode","source_confirmed"
"runtime","runtime_postgresql","artifact_feedback","Runtime PostgreSQL","feedback_id","immutable feedback; canonical source hash","created_at","artifact","artifact.feedback","sdar.evidence.artifact.feedback","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","ArtifactFeedbackEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","artifact.usage","source_confirmed"
"runtime","runtime_postgresql","artifact_promotion_package + artifact_promotion_assessment","Runtime PostgreSQL","promotion_package_id","content_hash + evidence_hash","created_at","artifact","artifact.promotion","sdar.evidence.artifact.promotion","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","ArtifactPromotionEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","artifact.validation,replay.counterexample","source_confirmed"
"control","control_postgresql","sdar_control.node_profile_revision","Control PostgreSQL","node_id + revision","revision","updated_at","node_control","node_control.profile_revision","sdar.evidence.node_control.profile_revision","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","NodeControlProfileRevisionEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","node_control.audit_event","source_confirmed"
"control","control_postgresql","sdar_control.node_event_outbox[event_type=node.health.changed]","Control PostgreSQL","event_id","aggregate_revision + payload canonical hash","occurred_at","node_control","node_control.health_observation","sdar.evidence.node_control.health_observation","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","NodeControlHealthObservationEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","node_control.node_event","source_confirmed"
"control","control_postgresql","sdar_control.configuration_revision","Control PostgreSQL","configuration_id + revision","revision + checksum","created_at","node_control","node_control.configuration_revision","sdar.evidence.node_control.configuration_revision","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","NodeControlConfigurationRevisionEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","node_control.management_operation","source_confirmed"
"control","control_postgresql","sdar_control.configuration_application","Control PostgreSQL","application_id","status + canonical source hash","acknowledged_at","node_control","node_control.configuration_apply_ack","sdar.evidence.node_control.configuration_apply_ack","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","NodeControlConfigurationApplyAckEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","node_control.configuration_revision","source_confirmed"
"control","control_postgresql","sdar_control.configuration_target_state","Control PostgreSQL","target_type + target_id","generation + observed revision","observed_at","node_control","node_control.configuration_lkg_transition","sdar.evidence.node_control.configuration_lkg_transition","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","NodeControlConfigurationLkgTransitionEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","node_control.configuration_apply_ack","source_confirmed"
"control","control_postgresql","sdar_control.llm_provider_definition","Control PostgreSQL","provider_id + revision","revision","updated_at","node_control","node_control.llm_provider_revision","sdar.evidence.node_control.llm_provider_revision","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","NodeControlLlmProviderRevisionEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","node_control.audit_event","source_confirmed"
"control","control_postgresql","sdar_control.model_route_definition","Control PostgreSQL","route_id + revision","revision","updated_at","node_control","node_control.model_route_revision","sdar.evidence.node_control.model_route_revision","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","NodeControlModelRouteRevisionEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","node_control.llm_provider_revision","source_confirmed"
"control","control_postgresql","sdar_control.smpp_registry_source","Control PostgreSQL","smpp_source_id + revision","revision","updated_at","node_control","node_control.smpp_source_revision","sdar.evidence.node_control.smpp_source_revision","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","NodeControlSmppSourceRevisionEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","node_control.audit_event","source_confirmed"
"control","control_postgresql","sdar_control.mcp_provider_binding","Control PostgreSQL","binding_id + revision","revision + catalog_checksum","created_at","node_control","node_control.mcp_provider_binding_revision","sdar.evidence.node_control.mcp_provider_binding_revision","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","NodeControlMcpProviderBindingRevisionEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","node_control.smpp_source_revision","source_confirmed"
"control","control_postgresql","sdar_control.control_audit_event[action prefix=skill.]","Control PostgreSQL","audit_id","immutable audit event; canonical source hash","created_at","node_control","node_control.skill_governance","sdar.evidence.node_control.skill_governance","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","NodeControlSkillGovernanceEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","node_control.audit_event","source_confirmed"
"control","control_postgresql","sdar_control.control_audit_event[action prefix=plan_template.]","Control PostgreSQL","audit_id","immutable audit event; canonical source hash","created_at","node_control","node_control.plan_template_governance","sdar.evidence.node_control.plan_template_governance","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","NodeControlPlanTemplateGovernanceEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","node_control.audit_event","source_confirmed"
"control","control_postgresql","sdar_control.node_capability_definition_version","Control PostgreSQL","capability_id + version","version + definition_hash","updated_at","node_control","node_control.capability_revision","sdar.evidence.node_control.capability_revision","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","NodeControlCapabilityRevisionEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","node_control.audit_event","source_confirmed"
"control","control_postgresql","sdar_control.node_event_outbox[event_type=capability.readiness.changed]","Control PostgreSQL","event_id","aggregate_revision + payload canonical hash","occurred_at","node_control","node_control.capability_readiness","sdar.evidence.node_control.capability_readiness","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","NodeControlCapabilityReadinessEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","node_control.capability_revision,node_control.node_event","source_confirmed"
"control","control_postgresql","sdar_control.a2a_exposure_version","Control PostgreSQL","exposure_id + version","version + exposure_hash","updated_at","node_control","node_control.a2a_exposure","sdar.evidence.node_control.a2a_exposure","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","NodeControlA2aExposureEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","node_control.capability_revision","source_confirmed"
"control","control_postgresql","sdar_control.agent_card_revision","Control PostgreSQL","revision","revision + content_hash","generated_at","node_control","node_control.agent_card_revision","sdar.evidence.node_control.agent_card_revision","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","NodeControlAgentCardRevisionEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","node_control.a2a_exposure","source_confirmed"
"control","control_postgresql","sdar_control.management_operation","Control PostgreSQL","operation_id","status + canonical source hash","created_at / started_at / completed_at","node_control","node_control.management_operation","sdar.evidence.node_control.management_operation","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","NodeControlManagementOperationEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","node_control.audit_event","source_confirmed"
"control","control_postgresql","sdar_control.control_audit_event","Control PostgreSQL","audit_id","immutable audit event; canonical source hash","created_at","node_control","node_control.audit_event","sdar.evidence.node_control.audit_event","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","NodeControlAuditEventEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","node_control.management_operation","source_confirmed"
"control","control_postgresql","sdar_control.node_event_outbox","Control PostgreSQL","event_id","aggregate_revision + payload canonical hash","occurred_at","node_control","node_control.node_event","sdar.evidence.node_control.node_event","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","NodeControlNodeEventEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","node_control.audit_event","source_confirmed"
"control","control_postgresql","sdar_control.configuration_revision[target_type=telemetry_link]","Control PostgreSQL","configuration_id + revision","revision + checksum","created_at","node_control","node_control.telemetry_configuration","sdar.evidence.node_control.telemetry_configuration","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","NodeControlTelemetryConfigurationEvidenceMapper","durable_control_source_projector","per Control source/partition; node-event sequence or aggregate revision; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","node_control.management_operation","source_confirmed"
"runtime","runtime_postgresql","evidence_export_state","Runtime PostgreSQL","export_id + source_partition","fencing_token + last_acknowledged_sequence + canonical source hash","observed_at","node_control","node_control.telemetry_delivery","sdar.evidence.node_control.telemetry_delivery","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","NodeControlTelemetryDeliveryEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","node_control.telemetry_configuration,evidence.export_status","source_confirmed"
"runtime","runtime_postgresql","evidence_export_state","Runtime PostgreSQL","export_id + source_partition","fencing_token + last_acknowledged_sequence + canonical source hash","observed_at","node_control","node_control.telemetry_ack","sdar.evidence.node_control.telemetry_ack","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","NodeControlTelemetryAckEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","node_control.telemetry_delivery,evidence.export_status","source_confirmed"
"runtime","runtime_postgresql","episode_evidence_manifest","Runtime PostgreSQL","manifest_id","status + last_evidence_sequence + canonical source hash","created_at / sealed_at","evidence","evidence.episode_manifest","sdar.evidence.evidence.episode_manifest","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","EvidenceEpisodeManifestEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","runtime.run_seal","source_confirmed"
"runtime","runtime_postgresql","evidence_quality_issue","Runtime PostgreSQL","issue_id","issue revision or canonical source hash","created_at","evidence","evidence.quality_issue","sdar.evidence.evidence.quality_issue","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","EvidenceQualityIssueEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","evidence.episode_manifest","source_confirmed"
"runtime","runtime_postgresql","evidence_projection_issue","Runtime PostgreSQL","issue_id","issue revision or canonical source hash","created_at","evidence","evidence.projection_issue","sdar.evidence.evidence.projection_issue","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","EvidenceProjectionIssueEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","evidence.source_checkpoint","source_confirmed"
"runtime","runtime_postgresql","evidence_source_checkpoint","Runtime PostgreSQL","source_family + source_partition","last source cursor + payload hash + projector version","last_projected_at","evidence","evidence.source_checkpoint","sdar.evidence.evidence.source_checkpoint","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","EvidenceSourceCheckpointEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","","source_confirmed"
"runtime","runtime_postgresql","evidence_export_state","Runtime PostgreSQL","export_id + source_partition","fencing_token + last_acknowledged_sequence + canonical source hash","observed_at","evidence","evidence.export_status","sdar.evidence.evidence.export_status","1.0.0-proposed","at_least_once; stable-id idempotent","required","episode feature/policy determines applicability","EvidenceExportStatusEvidenceMapper","durable_runtime_source_projector","per Runtime source/partition; stable timestamp plus source identity tie-break; never global","internal-default; secrets/prompts/hidden reasoning excluded","inline bounded structured fact; oversized payload by ArtifactRef","evidence.source_checkpoint","source_confirmed"
